beta1_hat,se_HC3,ci_low,ci_high,ci_length,covered,k_y,k_d,alpha
1.8746691386762553,0.056076284355096775,1.7647616409534388,1.9845766363990718,0.219814995445633,0,12,5,0.18661886167141561
1.8296131675478602,0.05245060726413848,1.7268118663428937,1.9324144687528266,0.2056026024099329,0,14,9,0.18661886167141561
2.00901215468928,0.052117755301590435,1.906863231343091,2.1111610780354684,0.20429784669237727,1,17,8,0.18661886167141561
1.8993748042052985,0.05462725510057166,1.792307351633896,2.006442256776701,0.21413490514280498,1,14,8,0.18661886167141561
1.8543086590052638,0.05441161835534717,1.7476638466882448,1.9609534713222827,0.2132896246340379,0,16,7,0.18661886167141561
1.7720351426406813,0.05653465974921831,1.6612292456539872,1.8828410396273754,0.22161179397338815,0,18,8,0.18661886167141561
1.8748256325013923,0.06448538206194457,1.7484366061306758,2.001214658872109,0.25277805274143317,1,15,11,0.18661886167141561
1.847136884388267,0.055585810847353215,1.7381906970759988,1.956083071700535,0.21789237462453626,0,15,7,0.18661886167141561
1.9411972922100147,0.057953562295834364,1.827610397334381,2.0547841870856485,0.22717378975126756,1,11,6,0.18661886167141561
1.8014350610788088,0.05687739711131526,1.6899574112062483,1.9129127109513693,0.22295529974512096,0,16,10,0.18661886167141561
1.8558764006319048,0.052295060719980094,1.7533799650514086,1.958372836212401,0.20499287116099252,0,21,11,0.18661886167141561
1.9088446330768223,0.055070261731560446,1.8009089034637693,2.0167803626898753,0.21587145922610596,1,17,10,0.18661886167141561
1.777728273306952,0.05836737011253861,1.6633303300140567,1.8921262165998471,0.22879588658579042,0,12,7,0.18661886167141561
1.8730567591737548,0.056531642954456125,1.7622567749961433,1.9838567433513663,0.221599968355223,0,20,10,0.18661886167141561
1.9483402658091449,0.05685971971857784,1.8368972629896905,2.0597832686285993,0.2228860056389088,1,13,8,0.18661886167141561
1.8845232533487875,0.054652975718415306,1.7774053892927513,1.9916411174048236,0.21423572811207237,0,19,8,0.18661886167141561
1.8938504754947716,0.05432725039102687,1.7873710213492693,2.000329929640274,0.2129589082910046,1,14,10,0.18661886167141561
1.7636058563905102,0.05626226664725802,1.6533338400732953,1.873877872707725,0.22054403263442968,0,14,6,0.18661886167141561
1.9104031971553304,0.05153555302979252,1.809395369293583,2.0114110250170776,0.20201565572349467,1,20,6,0.18661886167141561
1.8980353679541369,0.05840194261430915,1.783569663802916,2.012501072105358,0.22893140830244207,1,15,9,0.18661886167141561
1.8142161491837605,0.057244818105969875,1.702018367394513,1.926413930973008,0.22439556357849488,0,19,12,0.18661886167141561
1.9138248821521358,0.05452835277919803,1.8069512745686132,2.0206984897356586,0.21374721516704542,1,16,10,0.18661886167141561
1.8567660812622413,0.05891808653357142,1.741288753618427,1.9722434089060557,0.2309546552876287,0,19,15,0.18661886167141561
1.8933166929871508,0.056681635127574,1.7822227295522652,2.0044106564220363,0.22218792686977107,1,16,9,0.18661886167141561
1.9209212838653844,0.05019276548307154,1.822545271234099,2.01929729649667,0.19675202526257074,1,17,5,0.18661886167141561
1.9613511703675295,0.056417391166368555,1.850775115579739,2.0719272251553202,0.2211521095755813,1,19,10,0.18661886167141561
1.929874969671875,0.05081429134101982,1.8302807887435508,2.0294691506001996,0.1991883618566488,1,22,12,0.18661886167141561
1.7614340053127948,0.0584395572807812,1.6468945777699981,1.8759734328555915,0.22907885508559334,0,16,7,0.18661886167141561
1.939458462787038,0.058563714759904746,1.8246756910567479,2.054241234517328,0.2295655434605801,1,23,10,0.18661886167141561
1.9342202567956583,0.060418244767088215,1.8158026730430399,2.052637840548277,0.23683516750523714,1,23,14,0.18661886167141561
1.801951868787488,0.05036110678463004,1.7032459132680373,1.9006578243069387,0.19741191103890143,0,13,7,0.18661886167141561
1.9645571514718005,0.053798797752118786,1.8591134454660934,2.070000857477508,0.2108874120114146,1,16,5,0.18661886167141561
1.8830533741412798,0.06292129331974197,1.7597299053739048,2.006376842908655,0.24664693753474998,1,23,19,0.18661886167141561
1.8820491815423404,0.057330943690596506,1.7696825967090772,1.9944157663756035,0.22473316966652623,0,22,16,0.18661886167141561
1.9102208551986113,0.05508405672872483,1.8022580878879495,2.018183622509273,0.21592553462132358,1,17,7,0.18661886167141561
1.8463475513798948,0.05363820108043792,1.741218609066719,1.9514764936930706,0.21025788462635164,0,15,12,0.18661886167141561
1.8829335826391362,0.05123198650828795,1.78252073422645,1.9833464310518225,0.20082569682537255,0,16,8,0.18661886167141561
1.9183246385099002,0.06225857500266226,1.7963000737758965,2.040349203243904,0.2440491294680074,1,22,10,0.18661886167141561
1.8433939787186753,0.056150732975794884,1.7333405643805917,1.9534473930567589,0.22010682867616715,0,13,9,0.18661886167141561
1.9516042688197248,0.05798517905192704,1.8379554062408414,2.065253131398608,0.2272977251577668,1,18,5,0.18661886167141561
1.8271522647552874,0.052426854095557494,1.7243975189052585,1.9299070106053162,0.20550949170005772,0,17,8,0.18661886167141561
1.9595792282501867,0.0495711001205704,1.8624216573398396,2.0567367991605336,0.1943151418206941,1,11,7,0.18661886167141561
1.8738874788114859,0.05324411857471379,1.7695309240164667,1.978244033606505,0.2087131095900383,0,15,8,0.18661886167141561
1.919588177227705,0.053074671174534,1.8155637332343122,2.0236126212210976,0.20804888798678545,1,17,10,0.18661886167141561
1.8901880154531792,0.06317441707306558,1.7663684332456584,2.0140075976607,0.24763916441504152,1,17,6,0.18661886167141561
1.8080157169456434,0.0589382103932481,1.692498947261633,1.923532486629654,0.23103353936802096,0,15,7,0.18661886167141561
1.8550044193229716,0.05584878455636441,1.7455428130121606,1.9644660256337825,0.21892321262162184,0,14,5,0.18661886167141561
1.8138313733792568,0.05569759712660474,1.70466608898569,1.9229966577728237,0.21833056878713375,0,14,9,0.18661886167141561
1.8700561247873706,0.05915466256190166,1.7541151166484235,1.9859971329263177,0.2318820162778943,0,12,6,0.18661886167141561
1.9243603682047823,0.06136857456819586,1.8040801722685578,2.044640564141007,0.24056039187244926,1,14,6,0.18661886167141561
1.8803353231873443,0.054508068211897256,1.7735014726251732,1.9871691737495154,0.2136677011243422,0,19,8,0.18661886167141561
1.821061530161038,0.0530752447025491,1.7170359620733915,1.9250870982486845,0.20805113617529303,0,20,7,0.18661886167141561
1.9176530420294564,0.060943584710106136,1.7982058109088825,2.0371002731500303,0.23889446224114774,1,14,6,0.18661886167141561
1.921750779510213,0.05602092209244564,1.8119517898282953,2.0315497691921305,0.21959797936383518,1,15,7,0.18661886167141561
1.9657008155586475,0.06131664434256522,1.845522400994368,2.085879230122927,0.24035682912855916,1,17,7,0.18661886167141561
1.9139990140084555,0.04887258819714358,1.8182105013107968,2.009787526706114,0.1915770253953173,1,23,6,0.18661886167141561
1.8962235052856862,0.057780491698470486,1.7829758225476684,2.0094711880237037,0.22649536547603533,1,19,10,0.18661886167141561
1.822313888544048,0.05872833407238917,1.7072084688901286,1.9374193081979674,0.2302108393078388,0,23,12,0.18661886167141561
1.8899320273321605,0.06266628315316457,1.767108369306969,2.012755685357352,0.24564731605038315,1,17,9,0.18661886167141561
1.868217109783447,0.05179839096645561,1.7666941290320692,1.9697400905348248,0.20304596150275556,0,17,15,0.18661886167141561
1.785240687436944,0.06449648147930921,1.6588299066079433,1.9116514682659447,0.2528215616580014,0,11,7,0.18661886167141561
1.8379195756318432,0.06792662334076652,1.704785840292523,1.9710533109711634,0.26626747067864054,0,13,8,0.18661886167141561
1.861502581677909,0.0544113437233537,1.7548583076297062,1.9681468557261117,0.21328854809640552,0,17,10,0.18661886167141561
1.8875019860898021,0.05282261297157699,1.7839715670962129,1.9910324050833914,0.20706083798717856,0,18,8,0.18661886167141561
1.8469968127347223,0.0648173722397438,1.7199570975722982,1.9740365278971463,0.25407943032484814,0,27,13,0.18661886167141561
1.7727560047411184,0.0511084297206141,1.6725853231823182,1.8729266862999185,0.2003413631176003,0,21,9,0.18661886167141561
1.8320404207962966,0.05938121441930202,1.7156553791762141,1.948425462416379,0.2327700832401649,0,16,12,0.18661886167141561
