beta1_hat,se_HC3,ci_low,ci_high,ci_length,covered,k_y,k_d,alpha
1.6473248280526867,0.09337937992505355,1.464304606500899,1.8303450496044742,0.3660404431035751,0,9,6,0.30474732498267015
1.755573023787048,0.07442417485336482,1.6097043214953413,1.9014417260787546,0.29173740458341335,0,22,9,0.30474732498267015
1.6655592485684978,0.08259310935443918,1.5036797288626187,1.827438768274377,0.3237590394117582,0,17,9,0.30474732498267015
1.6002880058695825,0.10011970780912953,1.4040569844210151,1.79651902731815,0.3924620428971348,0,20,8,0.30474732498267015
1.6526072750759324,0.08438932531103097,1.4872072367866773,1.8180073133651875,0.3308000765785102,0,16,8,0.30474732498267015
1.610104021174586,0.08950015685856806,1.434686937121107,1.785521105228065,0.350834168106958,0,17,11,0.30474732498267015
1.7359593879374589,0.07579645438257938,1.5874010671917702,1.8845177086831475,0.2971166414913773,0,17,9,0.30474732498267015
1.72735063360984,0.10024376686268364,1.5308764608843504,1.9238248063353298,0.39294834545097945,0,19,11,0.30474732498267015
1.5441965495570664,0.08702320650885056,1.3736341989805276,1.7147589001336052,0.3411247011530776,0,25,15,0.30474732498267015
1.8391135346913585,0.09632251755440568,1.6503248693844963,2.0279021999982207,0.37757733061372445,1,20,16,0.30474732498267015
1.6602880761719376,0.09829368671369552,1.4676359903054312,1.852940162038444,0.3853041717330128,0,17,7,0.30474732498267015
1.761634078972651,0.07534361649615855,1.6139633041751824,1.9093048537701196,0.2953415495949372,0,20,13,0.30474732498267015
1.7530517646377004,0.10067773374873114,1.5557270324450747,1.950376496830326,0.3946494643852514,0,19,12,0.30474732498267015
1.6471095713271964,0.11701364570396193,1.417767040047701,1.8764521026066918,0.4586850625589909,0,19,13,0.30474732498267015
1.691005238366205,0.10836356910781667,1.4786165456786673,1.9033939310537429,0.4247773853750756,0,17,9,0.30474732498267015
1.6821778708956892,0.09223567878731698,1.5013992623829429,1.8629564794084355,0.3615572170254926,0,22,9,0.30474732498267015
1.6226749039502648,0.09367953654076354,1.4390663862419644,1.8062834216585653,0.3672170354166009,0,14,5,0.30474732498267015
1.8504859352063385,0.08305991505035681,1.6876914931486828,2.0132803772639942,0.3255888841153114,1,10,7,0.30474732498267015
1.6670382608688679,0.07499432021687348,1.5200520941987317,1.814024427539004,0.2939723333402724,0,13,5,0.30474732498267015
1.7061298211075417,0.07374498594441509,1.5615923046160756,1.850667337599008,0.28907503298293236,0,18,7,0.30474732498267015
1.548687772208079,0.08222800033696988,1.3875238530268705,1.7098516913892874,0.32232783836241685,0,16,12,0.30474732498267015
1.6062787567412218,0.07946617858246562,1.450527908730561,1.7620296047518826,0.3115016960213217,0,14,5,0.30474732498267015
1.6299504924374217,0.08033004716743691,1.4725064931128415,1.787394491762002,0.3148879986491604,0,13,8,0.30474732498267015
1.6359524615632806,0.1058669679211331,1.4284570172854023,1.8434479058411588,0.4149908885557565,0,17,10,0.30474732498267015
1.6746511782247513,0.07483438834782281,1.5279784722579346,1.821323884191568,0.2933454119336334,0,17,10,0.30474732498267015
1.7622384499237174,0.08192328838041027,1.6016717552030246,1.92280514464441,0.3211333894413855,0,20,7,0.30474732498267015
1.8378886264082257,0.07974231504234887,1.6815965608813754,1.994180691935076,0.31258413105370053,0,19,13,0.30474732498267015
1.7531763617318887,0.09284296453376326,1.5712074950277832,1.9351452284359942,0.363937733408211,0,17,8,0.30474732498267015
1.7769300413835258,0.0840113285257839,1.612270863179627,1.9415892195874247,0.3293183564077977,0,11,6,0.30474732498267015
1.6063545386627889,0.09818138049726186,1.4139225689357324,1.7987865083898453,0.3848639394541129,0,19,11,0.30474732498267015
1.6380089229195742,0.10427897933551292,1.4336258790773724,1.842391966761776,0.4087660876844037,0,20,12,0.30474732498267015
1.6503945986038917,0.08285604788180748,1.4879997288542228,1.8127894683535606,0.32478973949933776,0,16,10,0.30474732498267015
1.6564099311279608,0.07986634535792042,1.499874770649599,1.8129450916063226,0.3130703209567236,0,17,8,0.30474732498267015
1.7463603700556691,0.09057702750694586,1.5688326583153613,1.923888081795977,0.3550554234806156,0,17,8,0.30474732498267015
1.6614979751241177,0.07853153543776557,1.5075789940154662,1.815416956232769,0.30783796221730286,0,17,10,0.30474732498267015
1.6933584525970615,0.08985087708630846,1.5172539695285618,1.8694629356655612,0.35220896613699937,0,15,9,0.30474732498267015
1.6222449722892476,0.07263076342258078,1.47989129181134,1.764598652767155,0.28470736095581506,0,15,12,0.30474732498267015
1.7734147296865763,0.08172994519671005,1.6132269806425923,1.9336024787305603,0.32037549808796806,0,14,8,0.30474732498267015
1.5904158110273352,0.0771863768161573,1.4391332923705296,1.7416983296841408,0.3025650373136113,0,19,10,0.30474732498267015
1.6961752605488698,0.09559938484646865,1.5088039093056071,1.8835466117921325,0.3747427024865253,0,22,8,0.30474732498267015
1.5930777580441453,0.07081790716313033,1.4542772105439088,1.7318783055443818,0.27760109500047303,0,14,8,0.30474732498267015
1.6275477791235113,0.07475585735021635,1.4810289910836734,1.7740665671633493,0.29303757607967595,0,20,12,0.30474732498267015
1.6488138482461667,0.09879010784413253,1.455188794842839,1.8424389016494944,0.3872501068066554,0,20,13,0.30474732498267015
1.739538804785087,0.1082106707215481,1.5274497874279298,1.9516278221422443,0.4241780347143145,0,22,13,0.30474732498267015
1.614563331006614,0.08739900278274536,1.4432644332677171,1.785862228745511,0.3425977954777939,0,23,11,0.30474732498267015
1.6697277961506363,0.0890499858446003,1.495193031071418,1.8442625612298544,0.34906953015843634,0,14,8,0.30474732498267015
1.7116951592076117,0.0896199475339303,1.5360432897447391,1.8873470286704843,0.3513037389257452,0,20,12,0.30474732498267015
1.7772682946283762,0.08243626411606383,1.6156961859408594,1.938840403315893,0.3231442173750336,0,12,6,0.30474732498267015
1.7289824401276048,0.08840561368355124,1.555710621276683,1.9022542589785267,0.3465436377018438,0,14,8,0.30474732498267015
1.6873953446701375,0.08749649816582858,1.5159053594917387,1.8588853298485364,0.3429799703567977,0,20,12,0.30474732498267015
1.5562980301812823,0.11033191422533847,1.3400514519542566,1.772544608408308,0.4324931564540515,0,15,11,0.30474732498267015
1.7061288493462583,0.1333642461751892,1.4447397300175537,1.9675179686749629,0.5227782386574091,0,16,10,0.30474732498267015
1.692249430870227,0.07837279588202058,1.5386415735737575,1.8458572881666964,0.30721571459293884,0,14,8,0.30474732498267015
1.631390674037509,0.07364275701238769,1.4870535225709947,1.7757278255040234,0.28867430293302876,0,14,8,0.30474732498267015
1.649984105450995,0.09114009181364273,1.4713528079485814,1.8286154029534085,0.35726259500482715,0,15,9,0.30474732498267015
1.7415251877214084,0.09655241989756691,1.5522859221019887,1.9307644533408281,0.37847853123883946,0,14,8,0.30474732498267015
1.779868187836695,0.07090752882596707,1.6408919851050638,1.9188443905683263,0.2779524054632625,0,11,9,0.30474732498267015
1.6444152720635294,0.09624324322131385,1.4557819815944255,1.8330485625326334,0.37726658093820786,0,14,9,0.30474732498267015
1.7343691421943674,0.08142429233873923,1.574780461743778,1.893957822644957,0.319177360901179,0,19,10,0.30474732498267015
1.6880311624612674,0.07325400939857617,1.5444559423168995,1.8316063826056352,0.2871504402887357,0,17,10,0.30474732498267015
1.6787726391377409,0.09740821832778,1.4878560394170777,1.869689238858404,0.38183319944132643,0,17,10,0.30474732498267015
1.71161105993266,0.08456330234715279,1.5458700329184691,1.8773520869468507,0.3314820540283816,0,14,8,0.30474732498267015
1.670444916997429,0.09949275461645675,1.4754427012264926,1.8654471327683653,0.3900044315418727,0,16,9,0.30474732498267015
1.7939864284171914,0.08200166612302115,1.6332661161437916,1.9547067406905911,0.32144062454679956,0,17,13,0.30474732498267015
1.803760503818821,0.1038066217018561,1.600303263926409,2.007217743711233,0.40691447978482387,1,14,7,0.30474732498267015
1.6887554141525953,0.08838041765218196,1.5155329786157106,1.86197784968948,0.34644487107376953,0,13,10,0.30474732498267015
1.5919132354535042,0.08509989455419768,1.4251205070391204,1.758705963867888,0.3335854568287675,0,18,11,0.30474732498267015
1.7017603417548028,0.09201196288045635,1.521420208362272,1.8821004751473336,0.3606802667850615,0,14,6,0.30474732498267015
1.6637961435454447,0.09730696543183463,1.4730779958541649,1.8545142912367245,0.38143629538255963,0,18,10,0.30474732498267015
1.798549470959559,0.07786941978639228,1.6459282126811996,1.9511707292379186,0.30524251655671897,0,20,8,0.30474732498267015
1.6814950820920793,0.12137478806008735,1.443604868863126,1.9193852953210326,0.47578042645790664,0,14,6,0.30474732498267015
1.7226052358208572,0.09456670339828827,1.5372579030235307,1.9079525686181837,0.37069466559465303,0,13,9,0.30474732498267015
1.6746551127320304,0.09523845683521742,1.4879911673918318,1.861319058072229,0.3733278906803972,0,18,10,0.30474732498267015
1.7931371356008357,0.08080392186011516,1.634764358945421,1.9515099122562503,0.3167455533108292,0,14,6,0.30474732498267015
1.6458498513571618,0.0868378914456038,1.4756507116303794,1.8160489910839441,0.3403982794535647,0,20,10,0.30474732498267015
1.5884469530965086,0.08481675982195713,1.4222091585600887,1.7546847476329286,0.3324755890728399,0,17,8,0.30474732498267015
1.7850870291418128,0.0851135444567899,1.618267547409956,1.9519065108736697,0.3336389634637138,0,19,10,0.30474732498267015
1.6155541930203197,0.09550192671792491,1.4283738561990034,1.802734529841636,0.3743606736426326,0,13,13,0.30474732498267015
1.702796863412952,0.08684752467363153,1.5325788429061804,1.8730148839197236,0.3404360410135432,0,18,10,0.30474732498267015
1.6183638276419399,0.06839692144360476,1.4843083249590592,1.7524193303248206,0.2681110053657614,0,12,6,0.30474732498267015
1.7999642929826558,0.09852909636597404,1.6068508126760703,1.9930777732892413,0.38622696061317097,0,19,8,0.30474732498267015
1.598299199754932,0.07395887261810838,1.453342473086254,1.74325592642361,0.28991345333735596,0,12,8,0.30474732498267015
1.7238017714748806,0.09003062295315811,1.5473449929809855,1.9002585499687756,0.35291355698779014,0,15,7,0.30474732498267015
1.6766730817856352,0.09159471296940591,1.4971507431913158,1.8561954203799547,0.35904467718863886,0,20,10,0.30474732498267015
1.6775294053050815,0.08583080983480662,1.5093041092649544,1.8457547013452087,0.3364505920802543,0,13,7,0.30474732498267015
1.6640386405064154,0.08204245923786,1.5032383751971143,1.8248389058157164,0.32160053061860205,0,23,15,0.30474732498267015
1.640235013616103,0.0965003229683139,1.4510978561017245,1.8293721711304816,0.3782743150287571,0,15,10,0.30474732498267015
1.7516789629726577,0.08744894217226147,1.5802821858288993,1.923075740116416,0.3427935542875167,0,17,10,0.30474732498267015
1.6449504659625882,0.08581532156945779,1.4767555263647276,1.8131454055604488,0.33638987919572116,0,20,13,0.30474732498267015
1.6645123195981892,0.09606743751709253,1.4762236019776358,1.8528010372187427,0.3765774352411069,0,13,9,0.30474732498267015
1.5384800029800343,0.1013802716045692,1.33977832189219,1.7371816840678787,0.3974033621756887,0,19,13,0.30474732498267015
1.6097717358521564,0.106610691163658,1.4008186208044642,1.8187248508998486,0.4179062300953844,0,14,8,0.30474732498267015
1.6739728117750639,0.0886156522230059,1.5002893249514455,1.8476562985986822,0.3473669736472367,0,16,5,0.30474732498267015
1.6946109956527007,0.0822544460204748,1.5333952438842762,1.8558267474211252,0.322431503536849,0,17,8,0.30474732498267015
1.6053310825921012,0.0847668131402234,1.4391911817530267,1.7714709834311757,0.33227980167814897,0,18,13,0.30474732498267015
1.6341500304569228,0.07410925839614263,1.4888985530795105,1.779401507834335,0.29050295475482457,0,22,11,0.30474732498267015
1.5771364988601122,0.08082558175155496,1.4187212695975666,1.7355517281226578,0.3168304585250912,0,14,11,0.30474732498267015
1.902775749107247,0.09818022583937866,1.710346042468056,2.095205455746438,0.3848594132783818,1,16,11,0.30474732498267015
1.6358094695943248,0.08333965398595716,1.4724667492978187,1.799152189890831,0.3266854405930122,0,16,12,0.30474732498267015
1.6095470141563513,0.09450191626840113,1.4243266618002652,1.7947673665124373,0.37044070471217205,0,15,12,0.30474732498267015
1.6463529246866033,0.08170910481396236,1.4862060220422286,1.806499827330978,0.3202938052887494,0,18,8,0.30474732498267015
1.7725452301761215,0.09546561721774176,1.5854360586674607,1.9596544016847823,0.3742183430173216,0,10,6,0.30474732498267015
1.5832887023827031,0.08982038560261166,1.4072439815240843,1.759333423241322,0.35208944171723777,0,13,7,0.30474732498267015
1.7500469672342516,0.09041689035128174,1.5728331185516322,1.927260815916871,0.3544276973652387,0,12,7,0.30474732498267015
1.8189052920567494,0.09824128074674802,1.626355919998035,2.0114546641154636,0.3850987441174285,1,14,10,0.30474732498267015
1.7413167521468282,0.08497441782427348,1.5747699536039939,1.9078635506896626,0.33309359708566877,0,21,12,0.30474732498267015
1.8108067162745987,0.07989101910297733,1.6542231961445617,1.9673902364046356,0.3131670402600739,0,18,7,0.30474732498267015
1.6869821378798595,0.0860946871422621,1.5182396518207821,1.855724623938937,0.33748497211815476,0,22,13,0.30474732498267015
1.7049046802654195,0.0886596128846854,1.531135032128173,1.8786743284026661,0.3475392962744932,0,14,6,0.30474732498267015
1.7654595813108158,0.088023479885058,1.5929367309422162,1.9379824316794154,0.3450457007371992,0,18,9,0.30474732498267015
1.5645994219667738,0.092879811273826,1.3825583369791976,1.74664050695435,0.3640821699751524,0,20,9,0.30474732498267015
1.5710282695595001,0.06777589618961578,1.4381899540079277,1.7038665851110726,0.2656766311031449,0,18,12,0.30474732498267015
1.592713829583733,0.10663333011879084,1.3837163429993329,1.8017113161681333,0.4179949731688004,0,17,12,0.30474732498267015
1.5682877823565489,0.07691185955828589,1.4175433076383057,1.719032257074792,0.3014889494364863,0,14,9,0.30474732498267015
1.645122996601153,0.08421155307957946,1.480071385482994,1.8101746077193117,0.3301032222363176,0,18,6,0.30474732498267015
1.6440938711319841,0.07408539166915522,1.4988891716798962,1.789298570584072,0.29040939890417583,0,20,8,0.30474732498267015
1.52436698727706,0.09026383943874504,1.3474531128708136,1.7012808616833064,0.3538277488124928,0,23,13,0.30474732498267015
1.6770016524841367,0.07937512907183983,1.5214292582351123,1.832574046733161,0.3111447884980487,0,15,8,0.30474732498267015
1.610873321887695,0.0825205600189543,1.4491359962664685,1.7726106475089214,0.3234746512424529,0,16,14,0.30474732498267015
1.6911483787057444,0.08733469988075089,1.519975512338858,1.8623212450726307,0.34234573273377267,0,11,7,0.30474732498267015
1.802603500267403,0.09333705579060833,1.619666232494805,1.985540768040001,0.365874535545196,0,14,7,0.30474732498267015
1.695863246263397,0.0944931803841479,1.5106600159258203,1.8810664766009735,0.37040646067515315,0,13,9,0.30474732498267015
1.54839743126744,0.10073090575674538,1.3509684838541207,1.7458263786807593,0.3948578948266386,0,15,10,0.30474732498267015
1.683177173086156,0.09096253978198791,1.5048938711711677,1.8614604750011443,0.3565666038299766,0,19,8,0.30474732498267015
1.655261461954955,0.08545578215372605,1.4877712066629514,1.8227517172469587,0.33498051058400735,0,21,10,0.30474732498267015
1.711715769640104,0.07326753624678915,1.5681140373604143,1.8553175019197936,0.2872034645593793,0,15,11,0.30474732498267015
1.6701055391644064,0.08592618297936863,1.5016933151958454,1.8385177631329674,0.3368244479371221,0,15,8,0.30474732498267015
1.6814618923837887,0.08017030533929723,1.524330981289187,1.8385928034783905,0.3142618221892035,0,15,7,0.30474732498267015
1.6282683146262944,0.11039599810591626,1.4118961343013465,1.8446404949512423,0.43274436064989574,0,15,8,0.30474732498267015
1.6412266375316382,0.07603322273128865,1.4922042593498004,1.790249015713476,0.29804475636367567,0,19,11,0.30474732498267015
1.6391945401781456,0.09038829394038966,1.462036739430962,1.8163523409253293,0.35431560149436736,0,16,12,0.30474732498267015
1.7848869033912218,0.08175843379232095,1.6246433177258703,1.9451304890565733,0.3204871713307029,0,20,13,0.30474732498267015
1.7834066279391578,0.1053228175979943,1.5769776986968076,1.989835557181508,0.41285785848470047,0,13,11,0.30474732498267015
1.773335278162147,0.07129819354453763,1.633593386652087,1.9130771696722069,0.2794837830201198,0,13,11,0.30474732498267015
1.7316894339042106,0.08303802624843284,1.5689378931099907,1.8944409746984305,0.3255030815884399,0,19,13,0.30474732498267015
1.6803507134739073,0.09413049574445392,1.4958583319678769,1.8648430949799377,0.36898476301206085,0,24,14,0.30474732498267015
1.6276902691933586,0.08575762390139753,1.4596084149468882,1.795772123439829,0.33616370849294075,0,15,8,0.30474732498267015
1.7147424060744463,0.08439041972013603,1.5493402227827608,1.8801445893661317,0.33080436658337087,0,12,7,0.30474732498267015
1.6615175721280315,0.12804091523567565,1.4105619897185613,1.9124731545375018,0.5019111648189405,0,13,9,0.30474732498267015
1.7485562435298376,0.08691011220413852,1.5782155537173912,1.918896933342284,0.34068137962489287,0,15,10,0.30474732498267015
1.6854288126300998,0.08852115964086411,1.5119305278642856,1.858927097395914,0.3469965695316284,0,17,11,0.30474732498267015
1.6032992338406937,0.08980978893388986,1.4272752820711256,1.7793231856102618,0.3520479035391362,0,18,15,0.30474732498267015
1.66066306892825,0.09140584516188593,1.4815109044345087,1.8398152334219913,0.35830432898748255,0,17,16,0.30474732498267015
1.7437158435840925,0.07562829100995462,1.595487116992267,1.8919445701759179,0.2964574531836508,0,18,9,0.30474732498267015
1.744785106024835,0.08647792000552705,1.575291497356066,1.9142787146936038,0.33898721733753767,0,19,13,0.30474732498267015
1.572730398321608,0.0764616488850613,1.4228683203083408,1.7225924763348754,0.2997241560265347,0,19,9,0.30474732498267015
1.7351497140406624,0.09235623004344856,1.5541348294076072,1.9161645986737177,0.3620297692661105,0,18,11,0.30474732498267015
1.66487778547451,0.08765038088202769,1.4930861957145176,1.8366693752345025,0.34358317951998485,0,20,10,0.30474732498267015
1.5943926307952174,0.08733722774590183,1.4232148099036774,1.7655704516867574,0.34235564178308,0,12,7,0.30474732498267015
1.6920204417861102,0.08116915880567231,1.5329318138715804,1.85110906970064,0.31817725582905965,0,13,9,0.30474732498267015
1.744737036350294,0.09882862428075656,1.5510364921183706,1.9384375805822176,0.387401088463847,0,13,8,0.30474732498267015
1.6550182613452162,0.07749107563481904,1.5031385439777016,1.8068979787127308,0.3037594347350292,0,14,12,0.30474732498267015
1.7508564808924607,0.08087315515299942,1.592348009476462,1.9093649523084595,0.31701694283199755,0,21,8,0.30474732498267015
1.6429027815398407,0.08770827281819407,1.470997725669967,1.8148078374097145,0.3438101117397476,0,15,9,0.30474732498267015
1.7373949048417017,0.0843232060707641,1.5721244578820548,1.9026653518013485,0.33054089391929375,0,13,11,0.30474732498267015
1.8412717132714165,0.09441604595832598,1.656219663630419,2.026323762912414,0.37010409928199484,1,17,8,0.30474732498267015
1.5937105295886096,0.07709584390203861,1.442605452182892,1.7448156069943273,0.3022101548114353,0,7,6,0.30474732498267015
1.8580985028533519,0.10517518864119213,1.6519589210494092,2.0642380846572945,0.4122791636078853,1,17,9,0.30474732498267015
1.6344553166820974,0.08028516182251239,1.477099291017003,1.7918113423471917,0.31471205133018865,0,13,7,0.30474732498267015
1.7005482020552085,0.09259743204376536,1.5190605701885334,1.8820358339218837,0.3629752637333503,0,24,11,0.30474732498267015
1.6119151156541534,0.09331331013696686,1.429024388507482,1.7948058428008247,0.36578145429334263,0,14,8,0.30474732498267015
1.6706448642994225,0.08606276654149772,1.5019649414682081,1.8393247871306369,0.3373598456624287,0,12,10,0.30474732498267015
1.6453892990497296,0.08784716644436322,1.473212016674882,1.8175665814245772,0.34435456474969506,0,19,14,0.30474732498267015
1.6016685549456322,0.08479348839326145,1.4354763715713246,1.7678607383199398,0.33238436674861527,0,13,8,0.30474732498267015
1.8683861916901725,0.10242074458853304,1.6676452210268722,2.069127162353473,0.40148194132660064,1,15,11,0.30474732498267015
1.7111344701879987,0.09854512239423785,1.517989579443201,1.9042793609327964,0.38628978148959536,0,14,6,0.30474732498267015
1.5293412967424087,0.09605271911911584,1.3410814266517999,1.7176011668330176,0.3765197401812177,0,13,8,0.30474732498267015
1.7099802315865664,0.09053922384019616,1.5325266136715716,1.8874338495015612,0.3549072358299896,0,15,10,0.30474732498267015
1.629892884068904,0.11100324772387866,1.4123305163631241,1.8474552517746838,0.4351247354115597,0,17,11,0.30474732498267015
1.68367215847152,0.09079255191209687,1.505722026659327,1.861622290283713,0.355900263624386,0,20,18,0.30474732498267015
1.5873488883437676,0.0950774028369486,1.401000603039742,1.7736971736477933,0.3726965706080514,0,18,10,0.30474732498267015
1.74274180012024,0.09388405767950715,1.558732428345925,1.926751171894555,0.36801874354862996,0,13,8,0.30474732498267015
1.7416173326785553,0.08285840923753265,1.5792178347567105,1.9040168306004002,0.32479899584368965,0,19,16,0.30474732498267015
1.7301096134841627,0.0959144656388393,1.542120715235633,1.9180985117326923,0.3759777964970592,0,13,7,0.30474732498267015
1.5855659801240496,0.09316373991952126,1.4029684052167315,1.7681635550313677,0.3651951498146362,0,15,7,0.30474732498267015
1.689528634185171,0.09168510800009713,1.5098291245863154,1.8692281437840266,0.3593990191977112,0,19,8,0.30474732498267015
1.6668629509807764,0.07812686310626325,1.5137371130674093,1.8199887888941435,0.3062516758267342,0,14,6,0.30474732498267015
1.6237537230960597,0.09035455554673627,1.4466620483853327,1.8008453978067867,0.3541833494214539,0,20,15,0.30474732498267015
1.565196643950513,0.09033443708389279,1.3881444007023835,1.7422488871986423,0.3541044864962588,0,20,10,0.30474732498267015
1.683489850529947,0.08781325788689186,1.5113790277065111,1.8556006733533827,0.34422164564687163,0,12,7,0.30474732498267015
1.700201908823988,0.08706699614422259,1.5295537321392239,1.870850085508752,0.3412963533695281,0,12,7,0.30474732498267015
1.5735407025486472,0.08887827028114059,1.399342493789395,1.7477389113078994,0.34839641751850436,0,15,7,0.30474732498267015
1.6236183651566383,0.07781334694540071,1.471107007627133,1.7761297226861434,0.30502271505901035,0,12,10,0.30474732498267015
1.6243528110253718,0.10631309339814957,1.4159829768799557,1.8327226451707879,0.4167396682908322,0,15,8,0.30474732498267015
1.565148543845891,0.08171411599890857,1.404991819459502,1.72530526823228,0.3203134487727781,0,21,10,0.30474732498267015
1.7463433527807513,0.09708432625117899,1.556061569865104,1.9366251356963986,0.3805635658312947,0,17,8,0.30474732498267015
1.6697104990628224,0.09843151907791144,1.4767882667265488,1.862632731399096,0.3858444646725472,0,14,8,0.30474732498267015
1.6276381152277013,0.09088565803858438,1.4495054987608527,1.80577073169455,0.3562652329336973,0,15,9,0.30474732498267015
1.695237119264065,0.09758050822790268,1.5039828375442612,1.8864914009838687,0.3825085634396075,0,12,10,0.30474732498267015
1.6645370522403033,0.08375250960627434,1.5003851497971608,1.828688954683446,0.3283038048862852,0,19,10,0.30474732498267015
1.7125186580458303,0.09757471886446913,1.5212757232698497,1.9037615928218108,0.38248586955196107,0,16,6,0.30474732498267015
1.7548184742790947,0.09932992707107716,1.5601353946327934,1.949501553925396,0.38936615929260254,0,13,8,0.30474732498267015
